"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","FILA.OM.AREA.g.m2","FILA.ASH.AREA.g.m2","FILA.CHLA.MG.M2.HAUER","FILA.PHAEO.MG.M2.HAUER","FILA .640/664","FILA.CHLA.MG.M2.RITCHIE","FILA.CHLB.MG.M2.RITCHIE","FILA.CHLC.MG.M2.RITCHIE","FILA.CHLD.MG.M2.RITCHIE","FILA.CHL.TOTAL.MG.M2.RITCHIE"
"DRONE","117817","BG","1","COBBLE","37.25","30.4710576843422","439.500419343387","101.611894248768","103.360055870252","0.929378531073446",NA,NA,NA,NA,NA
"DRONE","117817","BG","2","COBBLE","45","57.1607943856079","242.3789476687","19.8853384443825","56.8720679509341","1.41071428571429",NA,NA,NA,NA,NA
"DRONE","117817","BG","3","COBBLE","34.75","50.4441679404363","634.009385320655","18.9925273305531","221.421214462032","1.45412844036697",NA,NA,NA,NA,NA
"DRONE","117817","BG","4","COBBLE","41.25","30.3999585864183","328.113149430145","13.5326439805963","59.7240687676983","1.54330708661417",NA,NA,NA,NA,NA
"DRONE","117817","BG","5","COBBLE","45.25","85.7561325406527","464.278742965971","22.968034160839","90.6471748214446","1.45901639344262",NA,NA,NA,NA,NA
"DRONE","117817","BG","6","COBBLE","40.75","18.2535254038872","399.672960650234","22.883747796946","37.0377695824645","1.336",NA,NA,NA,NA,NA
"DRONE","117817","BG","7","COBBLE","44.75","13.6416612517348","73.560763624806","14.7969394389911","12.6513832203374","1.32535885167464",NA,NA,NA,NA,NA
"DRONE","117817","BG","8","COBBLE","46.75","50.4864048168042","172.232474297959","11.8281863996492","52.1097323051212","1.44736842105263",NA,NA,NA,NA,NA
"DRONE","117817","BG","9","COBBLE","52.75","19.3572223786928","119.497773569317","2.16959344094912","20.9148807707495","1.5375",NA,NA,NA,NA,NA
"DRONE","117817","BG","10","COBBLE","57.25","0.626681801174107","1.64854727547665","1.68572727785974","0.589068032096543","1.32621359223301",NA,NA,NA,NA,NA
"DRONE","117817","BG","11","COBBLE","42","14.0268248320418","349.426601733359","14.9795598940926","32.9550317670036","1.26785714285714",NA,NA,NA,NA,NA
"DRONE","117817","BG","12","COBBLE","22.5","0.564481294042641","8.03524546261642","0.862374371312507","0.391385291595676","1.38461538461538",NA,NA,NA,NA,NA
"DRONE","117817","BG","13","COBBLE","41","2.35711515224641","49.0259859050078","6.7897348691573","3.57140054117674","1.41025641025641",NA,NA,NA,NA,NA
"DRONE","117817","BG","14","COBBLE","45","46.0291949103482","251.388404779276","97.6972609035159","57.6006767410312","1.38311688311688",NA,NA,NA,NA,NA
"DRONE","117817","BG","15","COBBLE","51.75","14.5526922010493","171.746893201449","8.24445507560664","6.33521284757142","1.42424242424242",NA,NA,NA,NA,NA
"DRONE","117817","BG","16","COBBLE","38.75","12.1781932028734","114.093864893717","6.26060380694021","40.2765511579821","1.3375",NA,NA,NA,NA,NA
"DRONE","117817","BG","17","COBBLE","41.75","49.9737593053407","711.271072124162","31.2842887316138","84.6516048031901","1.43877551020408",NA,NA,NA,NA,NA
"DRONE","117817","BG","18","COBBLE","45.5","0.889003830566527","5.47857645178392","0.849107073292315","1.62126381806752","1.37853107344633",NA,NA,NA,NA,NA
"DRONE","117817","BG","19","COBBLE","45","11.2315175123485","19.8149536599969","4.4640555691471","5.05468445983426","1.42352941176471",NA,NA,NA,NA,NA
"DRONE","117817","BG","20","COBBLE","44","23.2715853782494","78.6738736677923","21.8738722888208","44.0602284674819","1.12015503875969",NA,NA,NA,NA,NA
"DRONE","117817","BG","21","COBBLE","43.75","6.98719850588985","32.2612312413796","11.9873939758915","17.2943131839685","1.34272300469484",NA,NA,NA,NA,NA
"DRONE","117817","GR","1.5",NA,NA,"57.007367837991","36.5328906567406","96.0115336256561","77.609323014072","1.20631578947368",NA,NA,NA,NA,NA
"DRONE","117817","GR","1","COBBLE","41.25","34.9471516739359","45.9598791722608","54.5894683480247","87.7196284488949","1.41787439613527",NA,NA,NA,NA,NA
"DRONE","117817","GR","2","COBBLE","50.25","174.494350640177","144.738967100322","66.6767572737153","184.643327834904","1.68263473053892",NA,NA,NA,NA,NA
