"PROJECT","DATE","SITE","SAMPLE","SUBSTRATE","AVERAGE.DEPTH","FBOM.AREA.g.m2","FBOM.ASH.AREA.g.m2","FBOM.CHLA.MG.M2.HAUER","FBOM.PHAEO.MG.M2.HAUER","FBOM.640/664","FBOM.PHICOCYANIN.MG/M2","FBOM.CHLA.MG.M2.RITCHIE","FBOM.CHLB.MG.M2.RITCHIE","FBOM.CHLC.MG.M2.RITCHIE","FBOM.CHLD.MG.M2.RITCHIE","FBOM.CHL.TOTAL.MG.M2.RITCHIE"
"RASS","44053","GR","4","COBBLE","29.875","2.9875e-08","8.36499999999999e-08","2.658875","4.785975","1.4","3.6895625","5.40188795833333","1.86168054166667","0.434515277777778","0.598416166666667","8.29653313888889"
"RASS","44053","GR","5","COBBLE","32.5","3.25e-08","2.3725e-07","2.47928571428571","0.991714285714287","1.33333333333333","5.8825","3.14440595238095","0.405869285714286","0.30745","-0.0715990476190476","3.78614476190476"
"RASS","44060","DL","1","PEBBLE","17.5","3.888888888889e-09","1.14722222222222e-07","0.6675","0.500625","1.28571428571429","4.4135","0.84795375","0.11461625","-0.0155175","-0.01682625","0.93023125"
"RASS","44060","DL","2","PEBBLE","18.625","9.31250000000001e-09","7.26375000000003e-08","0.452079545454545","0.4972875","1","10.351775","0.808948090909091","-0.330915454545455","-0.103040272727273","-0.0105925454545455","0.364406590909091"
"RASS","44060","DL","3","PEBBLE","19.5","8.12500000000001e-09","1.495e-07","0","3.2396","1.125","6.4662","1.949181","-0.0915806666666667","0.3805035","0.190673166666667","2.42879216666667"
"RASS","44060","DL","4","PEBBLE","23.5","6.40909090909139e-09","8.33181818181815e-08","0.482653846153846","0.868776923076923","1.2","10.3541","1.01035719230769","0.254076576923077","0.00506153846153841","-0.0215061153846154","1.24799461538462"
"RASS","44060","DL","5","PEBBLE","23.75","3.84523809523811e-08","1.78690476190476e-07","1.15295454545455","1.26825","1.125","6.685625","1.97325363636364","-0.0407031818181819","0.416834090909091","-0.0485147727272727","2.30088272727273"
"RASS","44060","GR","1","COBBLE","26","2.36363636363637e-08","3.07272727272728e-07","2.7768","2.56854","1.4","12.454","4.3595838","1.0963134","0.02184","-0.0927966","5.384964"
"RASS","44060","GR","3","COBBLE","35.75","0","1.1171875e-07","1.590875","0.0795437500000002","1.2","9.55955","1.6651188125","0.4187308125","0.00834166666666659","-0.0354431458333333","2.05675708333333"
"RASS","44060","GR","4","COBBLE","28.75","-8.62500000000001e-08","2.27125e-07","1.70583333333333","1.279375","1.28571428571429","5.635","2.48208652777778","0.731039027777778","0.414504722222222","-0.0639016666666667","3.56374138888889"
"RASS","44060","GR","5","COBBLE","22.125","1.76999999999999e-08","1.128375e-07","2.05473913043478","2.26021304347826","1.4375","5.5511625","3.44935676086956","0.692558673913043","0.440745391304348","-0.0829899130434782","4.49969015217391"
"RASS","44067","DL","1","PEBBLE","21","1.16666666666667e-08","1.33e-07","1.72523076923077","0.992007692307691","1.30769230769231","5.1891","2.35610792307692","0.158768076923077","0.288212076923077","0.122940461538462","2.92604469230769"
"RASS","44067","DL","2","PEBBLE","21.875","1.94444444444443e-08","1.3125e-07","1.5575","2.258375","1.44444444444444","5.53875","2.92127208333333","0.314157083333333","0.238837083333333","0.254744583333333","3.72903125"
"RASS","44067","DL","3","PEBBLE","23","1.04266666666666e-07","1.3892e-06","4.094","5.9363","1.40740740740741","13.1836","7.75189188888889","0.94546611111111","0.716953444444444","0.104974555555556","9.51933455555556"
"RASS","44067","DL","4","PEBBLE","30.25","1.58812499999999e-07","2.253625e-06","8.07675","8.884425","1.40625","25.21035","13.4750818125","1.7533126875","0.93949315625","0.9457889375","17.11376734375"
"RASS","44067","DL","5","PEBBLE","28.125","2.72368421052631e-07","4.1358552631579e-06","6.82670454545455","10.3765909090909","1.43478260869565","31.10625","12.8408548295455","1.43685767045455","1.09144943181818","0.834115909090909","16.2033647727273"
"RASS","44067","GR","1","COBBLE","26.875","1.63586956521741e-08","9.81521739130437e-08","1.68838235294118","2.44815441176471","1.44444444444444","28.299375","3.10097977941177","0.928689338235294","0.756524926470588","0.260409264705882","5.04662227941177"
"RASS","44067","GR","2","COBBLE","29.75","2.67750000000004e-08","1.6065e-07","0.9345","3.64455","1.375","17.7667","2.7195035","0.8009645","0.454153","-0.070014","3.904621"
"RASS","44067","GR","3","COBBLE","25.25","1.34666666666667e-07","8.12809523809524e-07","7.62110869565218","14.5387304347826","1.58208955223881","20.182325","15.7892070434783","3.72664530434783","0.406386673913043","0.86030702173913","20.7826426521739"
"RASS","44067","GR","4","COBBLE","32","6.40000000000001e-08","5.504e-07","3.4176","5.5536","1.63157894736842","11.7568","6.3999328","1.4005664","0.3286432","0.2083552","8.337536"
"RASS","44067","GR","5","COBBLE","27.25","4.93095238095234e-08","5.21642857142857e-07","2.42525","3.23366666666667","1.84615384615385","16.903175","4.319888","0.828727","0.2496645","0.567650805555556","5.96596058333333"
"RASS","44088","DL","1","PEBBLE","24.875","2.71363636363637e-07","3.16364772727273e-06","9.05676136363636","12.0756818181818","1.4",NA,"15.9662878522727","1.39027505681818","1.01921694318182","0.894188409090909","19.2700768068182"
"RASS","44088","DL","2","PEBBLE","21.25","2.312e-07","3.383e-06","9.80011363636364","12.2243522727273","1.4",NA,"16.9186627272727","1.18876363636364","1.15657568181818","0.904859772727273","20.1689777272727"
"RASS","44088","DL","3","PEBBLE","27.25","5.88600000000002e-07","1.0826425e-05","20.0949285714286","26.9549214285714","1.41269841269841",NA,"35.8083737619048","3.14950828571429","2.09466078571429","1.79081290476191","42.8435970952381"
"RASS","44088","DL","4","PEBBLE","24.875","2.0895e-07","3.19594e-06","7.96995","9.69677249999999","1.38",NA,"13.6811728875","0.9117458625","0.910479724999998","0.7959403","16.2994333"
"RASS","44088","DL","5","PEBBLE","24","3.13263157894737e-07","4.3098947368421e-06","20.648","17.2304","1.38095238095238",NA,"30.9465493333333","1.924288","2.26198933333333","1.08321866666667","36.2162533333333"
"RASS","44088","GR","1","COBBLE","26","2.91200000000001e-07","3.3618e-06","18.9991578947368","21.4105894736842","1.47619047619048",NA,"31.5212806315789","4.05250505263158","2.05985957894737","1.4078507368421","39.0417012631579"
"RASS","44088","GR","2","COBBLE","20","1.42857142857143e-07","7.90476190476191e-07","8.01","11.926","1.5",NA,"14.8433933333333","2.49835","0.685986666666667","0.773165","18.80099"
"RASS","44088","GR","3","COBBLE","25.5","9.61153846153849e-08","8.49346153846154e-07","5.4468","8.374455","1.37837837837838",NA,"9.99295275","1.37537055","0.3614523","0.34645065","12.07629"
"RASS","44088","GR","4","COBBLE","32.125","2.1845e-07","1.8857375e-06","14.40999","19.21332","1.53846153846154",NA,"25.81447294","3.49268654","1.43092717","1.41034918","32.14860545"
"RASS","44088","GR","5","COBBLE","29.125","2.55190476190477e-07","2.11364285714286e-06","3.24015625","4.9250375","1.43478260869565",NA,"6.16788619791666","1.31545246875","0.786277916666667","0.3830083125","8.65266372916667"
"RASS","44095","DL","1","PEBBLE","31.5","3.969e-07","4.2777e-06","14.29785","18.082575","1.36111111111111",NA,"25.3954512","2.2758939","1.6776774","1.52069715","30.8698929"
"RASS","44095","DL","2","PEBBLE","22.625","2.92068181818183e-07","3.19423863636364e-06","16.7285769230769","16.1244894230769","1.28467153284672",NA,"26.5517688942308","2.28313574038461","1.71520821153846","1.33338523076923","31.8836773365385"
"RASS","44095","DL","3","PEBBLE","19.5","2.964e-07","3.5061e-06","15.6195","12.929475","1.36153846153846",NA,"23.404225","1.57143675","1.98297775","0.909972375","27.8687695"
"RASS","44095","DL","4","PEBBLE","24.875","2.54277777777778e-07","2.60081944444444e-06","15.497125","12.010271875","1.38383838383838",NA,"22.8975100520833","1.20447859375","1.75253910416667","0.86669475","26.72137796875"
"RASS","44095","DL","5","PEBBLE","22.25","5.162e-07","8.9e-06","17.82225","17.941065","1.4051724137931",NA,"28.54215315","2.07022455","1.827145525","1.09319145","33.532906025"
"RASS","44095","GR","1","COBBLE","31.75","2.66700000000001e-07","1.857375e-06","28.5143863636364","37.8393613636363","1.35",NA,"50.6714904318182","6.27443788636364","3.69122324999999","2.35962247727273","62.9971059772727"
"RASS","44095","GR","2","COBBLE","28.875","6.38289473684216e-08","4.46802631578947e-07","12.61575","13.877325","1.26388888888889",NA,"20.656810125","1.754074875","1.77561825","0.693107625","24.879747375"
"RASS","44095","GR","3","COBBLE","34","1.19e-07","1.3175e-06","14.6977142857143","19.1934857142857","1.31506849315069",NA,"25.7652388571429","2.57357980952381","1.83034304761905","1.21056838095238","31.3799017142857"
"RASS","44095","GR","4","COBBLE","29.25","1.48909090909091e-07","1.34284090909091e-06","12.4956","15.3852075","1.3134328358209",NA,"21.289755825","2.056535325","1.689675975","1.132890525","26.169000975"
"RASS","44095","GR","5","COBBLE","34.625","1.29056818181819e-07","9.38022727272727e-07","6.72354545454545","9.74914090909091","1.30555555555556",NA,"12.5453048181818","1.94170075","1.52643997727273","1.08403005681818","17.0975605909091"
"RASS","44102","DL","1","PEBBLE","23.25","1.9065e-07","1.79955e-06","18.002475","13.284585","1.34653465346535","22.8222","25.959734025","1.237353375","1.9302894","0.9684555","30.096009"
"RASS","44102","DL","2","PEBBLE","22.875","2.310375e-07","1.980975e-06","9.7722","11.17695375","1.35384615384615","20.1666","16.4164542","1.265239125","1.5358206375","0.8874928125","20.1051188625"
"RASS","44102","DL","3","PEBBLE","26.5","1.378e-07","1.43895e-06","8.36195454545454","6.94685454545455","1.31914893617021","16.62345","12.4712685909091","0.844417681818181","0.654600590909092","0.528010090909091","14.4983812727273"
"RASS","44102","DL","4","PEBBLE","29.75","9.52000000000003e-08","8.18125e-07","11.5538181818182","8.15988409090909","1.30909090909091","21.5033","16.4725236136364","0.896992249999999","1.25702134090909","0.531994909090909","19.158643"
"RASS","44102","DL","5","PEBBLE","26.125","1.33237500000001e-07","9.483375e-07","10.8505833333333","9.76552499999999","1.36538461538462","15.4451","16.6905077777778","0.811041916666666","1.70955904166667","0.581989527777778","19.7932114722222"
"RASS","44102","GR","1","COBBLE","27.25","6.54000000000004e-08","2.80675e-07","6.61431818181818","6.81274772727273","1.33333333333333","8.26765","10.8399732045455","1.31279352272727","0.590274636363636","0.308737545454545","13.0518482727273"
"RASS","44102","GR","2","COBBLE","28.625","7.28636363636363e-08","2.73238636363637e-07","7.642875","8.94216375","1.26829268292683","9.097025","13.2094442125","1.2372154375","0.594964899999999","0.34779375","15.389504175"
"RASS","44102","GR","3","COBBLE","32.875","5.75312500000005e-08","5.39697916666666e-07","3.19186363636363","4.62820227272727","1.33333333333333","8.69215","6.07222170454545","0.783781840909091","0.5937225","-0.138266272727273","7.31149563636363"
"RASS","44102","GR","4","COBBLE","29.25","1.03704545454545e-07","8.82818181818182e-07","7.028775","9.91838249999999","1.35","12.416625","13.209343875","0.863053425","0.1921023","0.374525775","14.639113125"
"RASS","44102","GR","5","COBBLE","30","2.20000000000001e-07","3.5375e-06","12.015","18.2628","1.39130434782609","18.846","22.815672","2.901036","0.417273","1.170918","27.305049"
"RASS","44109","DL","1","PEBBLE","26.25","2.23695652173914e-07","2.70260869565217e-06","8.510625","10.0625625","1.32857142857143","26.32875","14.504086875","1.300618125","1.264119375","0.70514625","17.774068125"
"RASS","44109","DL","2","PEBBLE","26.875","2.20375e-07","2.8998125e-06","16.4014285714286","18.9983214285714","1.3265306122449","22.1530625","27.6696553571429","1.77016666666667","1.63802357142857","1.09320589285714","32.1712383333333"
"RASS","44109","DL","3","PEBBLE","27.875","2.369375e-07","2.79865e-06","14.88525","16.8473965909091","1.31460674157303","24.479825","24.8203688068182","1.42028953409091","1.37003597727273","1.14096176136364","28.7518258636364"
"RASS","44109","DL","4","PEBBLE","25","2.4e-07","2.92e-06","12.79375","15.630625","1.29166666666667","21.9525","22.0241375","1.64441666666667","1.39666666666667","0.896335416666667","25.9617041666667"
"RASS","44109","DL","5","PEBBLE","25.75","5.12854166666666e-07","6.99541666666666e-06","22.5008181818182","25.6259318181818","1.39041095890411","41.612","37.6220492045455","2.70574211363637","2.42616968181818","1.75618979545455","44.5104059545454"
"RASS","44109","GR","1","COBBLE","20.375","1.20309523809524e-07","1.02845238095238e-06","13.3910769230769","15.6089740384615","1.3587786259542","11.6382","22.8104692019231","2.55225556730769","1.71504368269231","1.04234581730769","28.1202647307692"
"RASS","44109","GR","2","COBBLE","18.125","4.53125e-08","2.2475e-07","7.2590625","5.61367499999999","1.26415094339623","6.3963125","10.791179125","1.05009","0.727680687499999","0.360995625","12.930016125"
"RASS","44109","GR","3","COBBLE","21.375","6.41250000000001e-08","3.997125e-07","5.1364125","6.0495525","1.2972972972973","8.092575","8.594079525","0.970980750000001","0.7374182625","0.5106295125","10.8131657625"
"RASS","44109","GR","4","COBBLE","27.625","1.326e-07","1.3895375e-06","8.19541666666666","11.8833541666667","1.33333333333333","10.1190375","15.1565145694444","1.37582629166667","0.927429569444445","0.682343638888889","18.1422153611111"
"RASS","44109","GR","5","COBBLE","28.125","1.06875e-07","8.746875e-07","9.7621875","11.2640625","1.32075471698113","10.7746875","16.3996678125","1.7307984375","1.8354234375","0.5480240625","20.514020625"
"RASS","44116","DL","1","PEBBLE","29","3.78526315789474e-07","4.01726315789474e-06","19.3575","19.034875","1.30434782608696","35.351","30.7624653333333","1.917103","1.64095775","1.20317375","35.5239076666667"
"RASS","44116","DL","2","PEBBLE","29","2.262e-07","1.8067e-06","13.9374","12.62109","1.25373134328358","23.0086","21.5559929","1.4257299","1.225279","0.8127395","25.0198863"
"RASS","44116","DL","3","PEBBLE","29","1.92315789473684e-07","1.81936842105263e-06","9.85472727272728","11.8256727272727","1.29310344827586","18.3309","17.1781605454545","1.31200745454545","1.22683709090909","0.782588727272727","20.4997098181818"
"RASS","44116","DL","4","PEBBLE","29","2.697e-07","2.929e-06","17.0346","17.11203","1.28235294117647","23.8554","27.2127822","1.2118868","1.6167906","0.6949328","30.7365751"
"RASS","44116","DL","5","PEBBLE","29","1.31818181818182e-07","8.4890909090909e-07","14.7117","11.30478","1.23880597014925","17.545","21.6066994","0.8490968","1.4529754","0.8101237","24.7190432"
"RASS","44123","DL","1","PEBBLE","31.875","2.41578947368421e-07","2.38223684210526e-06","16.2475568181818","17.8723125","1.26190476190476","26.054625","26.7532235795455","1.86084801136364","1.38154653409091","1.02165460227273","31.0174523863636"
"RASS","44123","DL","2","PEBBLE","32.25","1.56157894736842e-07","1.2221052631579e-06","6.027525","10.849545","1.28571428571429","19.5951","12.637694625","0.981306224999999","1.414875225","0.772558425","15.806521575"
"RASS","44123","DL","3","PEBBLE","35.25","2.57325e-07","3.373425e-06","14.5454318181818","15.999975","1.27941176470588","31.3725","23.4369527045455","1.73202797727273","1.40270645454545","0.903101795454545","27.4749459545455"
"RASS","44123","DL","4","PEBBLE","35.25","1.9035e-07","2.46045e-06","7.84312499999999","10.8235125","1.25","20.6283","13.8643801875","1.0573208125","0.5146235625","0.6768264375","16.113245"
"RASS","44123","DL","5","PEBBLE","24.625","3.16236842105263e-07","3.89593421052632e-06","12.4922625","15.1222125","1.26582278481013","29.8455","21.2291361625","2.1252827875","1.31841265","1.1595026","25.832477025"
"RASS","44123","GR","1","COBBLE","24.75","1.665e-07","1.38825e-06","17.18145","17.97444","1.34313725490196","22.8789","27.748512","2.55119535","2.558731725","1.278072675","34.136697375"
"RASS","44123","GR","2","COBBLE","32.375","1.35974999999999e-07","1.055425e-06","13.8306","14.60857125","1.3015873015873","17.709125","22.1878048","1.73883535","1.8683483","0.9297225875","26.7248599625"
"RASS","44123","GR","3","COBBLE","24.625","2.758e-07","2.8885125e-06","28.491125","30.3174791666667","1.37662337662338","32.25875","46.3694058055555","4.16395616666667","3.57979644444444","1.98004152777778","56.093509125"
"RASS","44123","GR","4","COBBLE","21.125","2.197e-07","1.9963125e-06","21.9974625","25.77651375","1.3625","23.807875","37.37520345","4.068932725","2.8352939875","1.7217741125","46.0014514375"
"RASS","44123","GR","5","COBBLE","17.375","1.50583333333333e-07","1.18343055555556e-06","13.4019166666667","16.1853916666667","1.40740740740741","15.2761","22.66238625","3.05383386111111","1.24269281944444","0.988793875","27.9478535277778"
"LTREB","44461","DL","5","COBBLE","22",NA,NA,"2.23771428571429","0.699285714285714","1.31818181818182","4.7894","2.57394028571429","0.448643904761905","0.20871819047619","0.0564415238095238","3.28775961904762"
"DRONE","44448","GC","1","COBBLE","18.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","2","COBBLE","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","3","COBBLE","34.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","4","COBBLE","41.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","5","COBBLE","47.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","6","COBBLE","20.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","7","COBBLE","31.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","8","COBBLE","34.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","9","COBBLE","37.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","10","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","11","COBBLE","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","12","COBBLE","31.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","13","COBBLE","35.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","14","COBBLE","35.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","15","COBBLE","42.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","16","COBBLE","23.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","17","COBBLE","31.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","18","COBBLE","33.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","19","COBBLE","44.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44448","GC","20","COBBLE","36.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","1","COBBLE","22.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","2","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","3","COBBLE","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","4","COBBLE","28.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","5","COBBLE","20.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","6","COBBLE","27.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","7","COBBLE","18.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","8","COBBLE","23.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","9","COBBLE","14.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","10","COBBLE","22.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","11","COBBLE","23.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","12","COBBLE","21.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","13","COBBLE","34.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","14","COBBLE","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","15","COBBLE","26.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","16","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","17","COBBLE","37.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","18","COBBLE","17.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","19","COBBLE","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","20","COBBLE","33.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44740","GR","21","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","1","COBBLE","32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","2","COBBLE","22.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","3","COBBLE","26.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","4","COBBLE","18.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","5","COBBLE","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","6","COBBLE","21.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","7","COBBLE","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","8","COBBLE","17.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","9","COBBLE","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","10","COBBLE","25.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","11","COBBLE","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","12","COBBLE","34.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","13","COBBLE","36.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","14","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","15","COBBLE","17.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","16","COBBLE","31.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","17","COBBLE","23.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","18","COBBLE","32.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","19","COBBLE","30.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","20","COBBLE","9.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DRONE","44741","DL","21","COBBLE","20.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44124","BN","1","COBBLE","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44461","BN","5","COBBLE","30.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GC","3","COBBLE","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GC","4","COBBLE","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","GC","5","COBBLE","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","BN","4","COBBLE","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LTREB","44482","BN","5","COBBLE","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
